"","  log_gdp_pc","   internet","   capital","  education","    trade","    urban"
"","Min.   : 5.451  ","Min.   :  0.00  ","Min.   :-3.946  ","Min.   :  0.2136  ","Min.   : 15.28  ","Min.   :  8.044  "
"","1st Qu.: 7.398  ","1st Qu.:  6.70  ","1st Qu.:19.624  ","1st Qu.: 12.4810  ","1st Qu.: 52.97  ","1st Qu.: 38.420  "
"","Median : 8.512  ","Median : 25.65  ","Median :23.460  ","Median : 32.2111  ","Median : 71.61  ","Median : 56.895  "
"","Mean   : 8.575  ","Mean   : 33.96  ","Mean   :24.457  ","Mean   : 37.3654  ","Mean   : 85.05  ","Mean   : 57.241  "
"","3rd Qu.: 9.748  ","3rd Qu.: 59.24  ","3rd Qu.:28.097  ","3rd Qu.: 58.4744  ","3rd Qu.:101.57  ","3rd Qu.: 75.870  "
"","Max.   :12.131  ","Max.   :100.00  ","Max.   :76.782  ","Max.   :143.9627  ","Max.   :863.20  ","Max.   :100.000  "
"",NA,NA,"NA's   :713  ","NA's   :1492  ","NA's   :634  ",NA
